Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
375,"Chevrolet Silverado 3500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500-classic-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 3500 Classic Car Cover"
376,"Chevrolet Silverado 3500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500hd-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet Silverado 3500HD Car Cover"
377,"Chevrolet Sonic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-sonic-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet Sonic Car Cover"
378,"Chevrolet Spark Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-spark-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Spark Car Cover"
379,"Chevrolet Spark EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-spark-ev-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Spark EV Car Cover"
380,"Chevrolet Sportvan Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-sportvan-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Sportvan Car Cover"
381,"Chevrolet SS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-ss-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chevrolet SS Car Cover"
382,"Chevrolet SSR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-ssr-car-cover-p",209.54,419.08,209.54,FAIL,"Add to Cart button is not working for Chevrolet SSR Car Cover"
383,"Chevrolet Suburban Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-suburban-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet Suburban Car Cover"
384,"Chevrolet Tahoe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tahoe-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Chevrolet Tahoe Car Cover"
385,"Chevrolet Tahoe Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tahoe-hybrid-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Chevrolet Tahoe Hybrid Car Cover"
386,"Chevrolet Tracker Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tracker-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet Tracker Car Cover"
387,"Chevrolet Trailblazer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trailblazer-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Chevrolet Trailblazer Car Cover"
388,"Chevrolet TrailBlazer EXT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trailblazer-ext-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet TrailBlazer EXT Car Cover"
389,"Chevrolet Traverse Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-traverse-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for Chevrolet Traverse Car Cover"
390,"Chevrolet Trax Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trax-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chevrolet Trax Car Cover"
391,"Chevrolet Uplander Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-uplander-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Uplander Car Cover"
392,"Chevrolet Venture Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-venture-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chevrolet Venture Car Cover"
393,"Chevrolet Volt Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-volt-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chevrolet Volt Car Cover"
394,"Chevron Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/chevron-cushion-cover-p",20.96,41.92,20.96,PASS,""
395,"Chevron Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/chevron-pillow-cover-p",19.79,19.79,19.79,PASS,""
396,"Chevron Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/chevron-throw-pillow-p",29.03,58.06,29.03,PASS,""
397,"Christmas Tree Storage Bag","https://www.coversandall.com/accessories/storage-bags/christmas-tree-storage-bag-p",32.95,65.9,65.9,FAIL,"Price did not reset after decrease"
398,"Christmas Tree Upright Bag","https://www.coversandall.com/accessories/storage-bags/upright-christmas-tree-storage-bag-p",40.7,77.34,40.7,PASS,""
399,"Chrysler 200 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-200-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler 200 Car Cover"
400,"Chrysler 300 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-300-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler 300 Car Cover"
401,"Chrysler 300M Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-300m-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler 300M Car Cover"
402,"Chrysler Aspen Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-aspen-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Chrysler Aspen Car Cover"
403,"Chrysler Cirrus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-cirrus-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler Cirrus Car Cover"
404,"Chrysler Concorde Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-concorde-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Chrysler Concorde Car Cover"
405,"Chrysler Crossfire Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-crossfire-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Chrysler Crossfire Car Cover"
406,"Chrysler Grand Voyager Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-grand-voyager-car-cover-p",251.51,251.51,251.51,FAIL,"Add to Cart button is not working for Chrysler Grand Voyager Car Cover"
407,"Chrysler Imperial Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-imperial-car-cover-p",160.98,160.98,160.98,FAIL,"Add to Cart button is not working for Chrysler Imperial Car Cover"
408,"Chrysler Le Baron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-le-baron-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Chrysler Le Baron Car Cover"
409,"Chrysler LHS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-lhs-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler LHS Car Cover"
410,"Chrysler New Yorker Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-new-yorker-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Chrysler New Yorker Car Cover"
411,"Chrysler Pacifica Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pacifica-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Chrysler Pacifica Car Cover"
412,"Chrysler Pacifica Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pacifica-hybrid-car-cover-p",251.51,503.02,503.02,FAIL,"Add to Cart button is not working for Chrysler Pacifica Hybrid Car Cover"
413,"Chrysler Prowler Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-prowler-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Chrysler Prowler Car Cover"
414,"Chrysler PT Cruiser Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pt-cruiser-car-cover-p",163.91,163.91,163.91,FAIL,"Add to Cart button is not working for Chrysler PT Cruiser Car Cover"
415,"Chrysler Sebring Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-sebring-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Chrysler Sebring Car Cover"
416,"Chrysler tC Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-tc-car-cover-p",145.17,145.17,145.17,FAIL,"Add to Cart button is not working for Chrysler tC Car Cover"
417,"Chrysler Town and Country Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-town-and-country-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Chrysler Town and Country Car Cover"
418,"Chrysler Voyager Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-voyager-car-cover-p",251.51,503.02,503.02,FAIL,"Add to Cart button is not working for Chrysler Voyager Car Cover"
419,"Circular Daybed with Integrated Side Table Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-10-p",148.16,281.5,148.16,PASS,""
420,"Circular Fire Pit Custom Covers","https://www.coversandall.com/grill-heating-covers/fire-pit-covers/round-fire-pit-covers-design-3-p",33.08,62.86,33.08,PASS,""
421,"Class A RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-a-rv-cover-p",585.14,1170.28,585.14,PASS,""
422,"Class B RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-b-rv-cover-p",483.93,967.86,483.93,PASS,""
423,"Class C RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-c-rv-cover-p",586,1172,586,PASS,""
424,"Classic Adirondack Chair Covers","https://www.coversandall.com/standard-size-covers/outdoor-furniture-covers/outdoor-seating-covers/standard-size-adirondack-chair-cover-design-1-p",30.99,61.98,30.99,PASS,""
425,"Classic Chiminea Custom Covers","https://www.coversandall.com/grill-heating-covers/chimney-covers/custom-chimney-cover-design-3-p",21.46,40.78,21.46,PASS,""
426,"Classic Outdoor Roller Shade","https://www.coversandall.com/solar-shades/outdoor-roller-shades/classic-outdoor-roller-shade-p",68.03,68.03,136.06,FAIL,"Price did not reset after decrease"
427,"Classic Outdoor Sofa Daybed Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-13-p",39.48,75.02,39.48,PASS,""
428,"Classic Pro Outdoor Roller Shades","https://www.coversandall.com/solar-shades/outdoor-roller-shades/classic-pro-outdoor-roller-shades-p",96.45,96.45,96.45,PASS,""
429,"Classic Retro Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/classic-retro-motorcycle-cover-p",83.95,83.95,83.95,FAIL,"Add to Cart button is not working for Classic Retro Motorcycle Cover"
430,"Classic Tufted Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-11-p",86,172,86,PASS,""
431,"Classic Wooden Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-3-p",86,86,86,PASS,""
432,"Clean Room Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/industrial-curtains/clean-room-curtains-p",16.79,31.9,16.79,PASS,""
433,"Clear Roller Shades","https://www.coversandall.com/solar-shades/outdoor-roller-shades/clear-roller-shade-p",62.31,124.62,124.62,FAIL,"Price did not reset after decrease"
434,"Clear Round-Shaped Vinyl Tarps","https://www.coversandall.com/tarps-curtains/custom-tarps/clear-tarps/clear-vinyl-tarps-round-shaped-p",25.81,50.08,25.81,PASS,""
435,"Clear Vinyl Covers","https://www.coversandall.com/custom-covers/clear-vinyl-covers-p",6.53,6.53,6.53,PASS,""
436,"Clear Vinyl Covers - Round/Cylinder Shape","https://www.coversandall.com/custom-covers/clear-vinyl-covers-round-cylinder-shape-p",20.16,38.3,20.16,PASS,""
437,"Clear Vinyl Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/clear-vinyl-curtains-p",25.87,49.16,25.87,PASS,""
438,"Clear Vinyl Magnetic Curtain","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/clear-vinyl-magnetic-curtain-p",89.17,178.34,89.17,PASS,""
439,"Clear Vinyl Tarp, 20mil, Size: 10' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x10-p",99.99,199.98,99.99,FAIL,"Add to Cart button not found"
440,"Clear Vinyl Tarp, 20mil, Size: 10' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x12-p",119.99,239.98,119.99,FAIL,"Add to Cart button not found"
441,"Clear Vinyl Tarp, 20mil, Size: 10' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x15-p",149.99,299.98,149.99,FAIL,"Add to Cart button not found"
442,"Clear Vinyl Tarp, 20mil, Size: 12' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-12x15-p",179.99,359.98,179.99,FAIL,"Add to Cart button not found"
443,"Clear Vinyl Tarp, 20mil, Size: 14' x 14'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-14x14-p",195.99,195.99,195.99,FAIL,"Add to Cart button not found"
444,"Clear Vinyl Tarp, 20mil, Size: 4' x 6'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-4-x-6-p",26.99,53.98,26.99,FAIL,"Add to Cart button not found"
445,"Clear Vinyl Tarp, 20mil, Size: 5' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x10-p",49.99,49.99,49.99,FAIL,"Add to Cart button not found"
446,"Clear Vinyl Tarp, 20mil, Size: 5' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x15-p",74.99,149.98,74.99,FAIL,"Add to Cart button not found"
447,"Clear Vinyl Tarp, 20mil, Size: 5' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x20-p",99.99,199.98,99.99,FAIL,"Add to Cart button not found"
448,"Clear Vinyl Tarp, 20mil, Size: 5' x 5'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x5-p",25.99,51.98,25.99,FAIL,"Add to Cart button not found"
449,"Clear Vinyl Tarp, 20mil, Size: 5' x 7'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5-x-7-p",34.99,69.98,34.99,FAIL,"Add to Cart button not found"
450,"Clear Vinyl Tarp, 20mil, Size: 5' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x8-p",41.99,83.98,41.99,FAIL,"Add to Cart button not found"
451,"Clear Vinyl Tarp, 20mil, Size: 6' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x10-p",59.99,119.98,59.99,FAIL,"Add to Cart button not found"
452,"Clear Vinyl Tarp, 20mil, Size: 6' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x12-p",71.99,143.98,71.99,FAIL,"Add to Cart button not found"
453,"Clear Vinyl Tarp, 20mil, Size: 6' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x15-p",89.99,179.98,89.99,FAIL,"Add to Cart button not found"
454,"Clear Vinyl Tarp, 20mil, Size: 6' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x20-p",119.99,239.98,119.99,FAIL,"Add to Cart button not found"
455,"Clear Vinyl Tarp, 20mil, Size: 6' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x8-p",47.99,95.98,47.99,FAIL,"Add to Cart button not found"
456,"Clear Vinyl Tarp, 20mil, Size: 7' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-7-x-10-p",69.99,139.98,69.99,FAIL,"Add to Cart button not found"
457,"Clear Vinyl Tarp, 20mil, Size: 8' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x10-p",79.99,159.98,79.99,FAIL,"Add to Cart button not found"
458,"Clear Vinyl Tarp, 20mil, Size: 8' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x12-p",95.99,191.98,95.99,FAIL,"Add to Cart button not found"
459,"Clear Vinyl Tarp, 20mil, Size: 8' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x15-p",119.99,239.98,119.99,FAIL,"Add to Cart button not found"
460,"Clear Vinyl Tarp, 20mil, Size: 8' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x20-p",159.99,319.98,159.99,FAIL,"Add to Cart button not found"
461,"Clear Vinyl Tarp, 20mil, Size: 8' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x25-p",199.99,399.98,199.99,FAIL,"Add to Cart button not found"
462,"Clear Vinyl Tarp, 20mil, Size: 8' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x8-p",63.99,127.98,63.99,FAIL,"Add to Cart button not found"
463,"Clipped Bolster Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/clipped-bolster-cushion-cover-p",8.44,16.04,8.44,PASS,""
464,"Club Recliner Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/recliner-covers/recliner-covers-design-5-p",94.35,94.35,94.35,PASS,""
465,"Coil Bags","https://www.coversandall.com/tarps-curtains/custom-tarps/truck-tarps/coil-bag-p",569.07,1138.14,1138.14,FAIL,"Price did not reset after decrease"
466,"Compact Electric Winch Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/winch-covers/custom-winch-covers-design-2-p",4.77,4.77,4.77,PASS,""
467,"Compact Firewood Rack Custom Covers","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/custom-firewood-rack-cover-design-1-p",107.5,204.26,107.5,PASS,""
468,"Compact Pressure Washer Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/pressure-washer-covers/custom-pressure-washer-covers-design-4-p",81.32,154.5,81.32,PASS,""
469,"Concert Lighting Covers","https://www.coversandall.com/industrial-equipment-covers/machine-covers/concert-lighting-covers-p",33.31,63.28,33.31,PASS,""
470,"Concrete Blankets","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/concrete-blankets-p",92.43,184.86,92.43,PASS,""
471,"Contour Chaise Lounge Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chaise-covers/chaise-lounge-cover-design-9-p",103.37,196.4,103.37,PASS,""
472,"Corner Chair Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/corner-chair-covers-p",75.17,142.82,75.17,PASS,""
473,"Crescent Firewood Rack Cover","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/crescent-firewood-rack-cover-p",55.24,104.96,55.24,PASS,""
474,"Cross Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/cross-motorcycle-cover-p",74.5,149,74.5,FAIL,"Add to Cart button is not working for Cross Motorcycle Cover"
475,"Cruiser/ Chopper Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/cruiser-chopper-motorcycle-cover-p",86.05,172.1,86.05,FAIL,"Add to Cart button is not working for Cruiser/ Chopper Motorcycle Cover"
476,"Cube Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/cube-cushion-cover-p",17.63,33.5,17.63,PASS,""
477,"Cuddy Cabin Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/cuddy-cabin-boat-cover-p",251.3,502.6,251.3,PASS,""
478,"Cupolino Pizza Oven Custom Covers","https://www.coversandall.com/grill-heating-covers/oven-smoker-covers/outdoor-pizza-oven-covers-design-6-p",95.7,181.84,95.7,PASS,""
479,"Curtain with Clear Vinyl Panel","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/curtain-with-clear-vinyl-panel-p",104.94,199.38,104.94,PASS,""
480,"Curved Boat Cushion","https://www.coversandall.com/marine-covers/boat-cushions/curved-boat-cushion-p",61.05,122.1,61.05,PASS,""
481,"Curved Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/curved-cushion-cover-p",16.75,33.5,16.75,PASS,""
482,"Curved Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/curved-indoor-cushion-cover-p",41.93,83.86,41.93,PASS,""
483,"Curved Outdoor Bar Island Custom Covers","https://www.coversandall.com/grill-heating-covers/kitchen-island-covers/outdoor-bar-island-covers-design-5-p",136.69,259.72,136.69,PASS,""
484,"Curved Outdoor Custom Covers","https://www.coversandall.com/custom-covers/custom-covers-design-12-p",11.79,22.4,11.79,PASS,""
485,"Curved Outdoor Daybed Sofa Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-16-p",51.37,102.74,51.37,PASS,""
486,"Curved Refrigerated Display Case Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/concession-display-covers/custom-concession-display-cover-design-1-p",107.5,204.26,107.5,PASS,""
487,"Rectangle Cushion Cover","https://www.coversandall.com/standard-size-covers/standard-size-cushion-pillow-covers/cushion-covers-p",17.63,33.5,17.63,PASS,""
488,"Cushion Padded Recliner Rocker Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-7-p",86,172,86,PASS,""
489,"Cushion Storage Bag","https://www.coversandall.com/accessories/storage-bags/cushion-storage-bags-p",85.82,171.64,85.82,PASS,""
490,"Cushion Storage Chest Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/cushion-storage-chest-covers-p",58.27,110.72,58.27,PASS,""
491,"Custom 2 Seater Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/couch-covers/sofa-slipcovers/custom-two-seater-sofa-slipcover-p",76.11,144.6,76.11,PASS,""
492,"Custom 3 Seater Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/couch-covers/sofa-slipcovers/custom-three-seater-sofa-slipcover-p",97.98,186.16,97.98,PASS,""
493,"Custom Adirondack Chair Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/adirondacks-chair-cushion-p",82,164,82,PASS,""
494,"Custom Back Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/backs-cushion-p",37.85,75.7,37.85,PASS,""
495,"Custom Bar Height Dining Set Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/bar-height-dining-set-covers-p",176.08,176.08,176.08,PASS,""
496,"Custom Bar Stool Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/bar-stool-cushion-p",25.23,50.46,25.23,PASS,""
497,"Custom Bench Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/bench-cushion-p",82.79,165.58,82.79,PASS,""
498,"Custom Boat Center Console Covers","https://www.coversandall.com/vehicle-covers/custom-boat-center-console-covers-p",84.76,161.04,84.76,PASS,""
499,"Custom Boat Seat Covers","https://www.coversandall.com/vehicle-covers/custom-boat-seat-covers-p",33.91,64.42,33.91,PASS,""
500,"Custom Chair Cushion Set","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/chair-cushion-set-p",55.2,110.4,55.2,PASS,""
501,"Custom Chair Seat Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/chair-seat-cushion-p",45.21,90.42,45.21,PASS,""
502,"Custom Clear Vinyl Tarps","https://www.coversandall.com/tarps-curtains/custom-tarps/clear-tarps/custom-clear-vinyl-tarps-p",32.88,63.78,32.88,PASS,""
503,"Custom Cordless Snowblower Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/snowblower-covers/custom-cordless-snowblower-cover-p",101.42,192.7,101.42,PASS,""
504,"Custom Covers","https://www.coversandall.com/custom-covers/custom-covers-p",7.18,13.64,7.18,PASS,""
505,"Custom Covers for Any Shape","https://www.coversandall.com/custom-size-covers-any-shape-p",0,0,0,FAIL,"Initial price is zero"
506,"Custom Curved Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/curved-cushion-p",35.96,71.92,35.96,PASS,""
507,"Custom Curved Ottoman Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/ottoman-covers/curved-ottoman-covers-p",117.37,117.37,117.37,PASS,""
508,"Custom Curved Sofa Covers","https://www.coversandall.com/patio-furniture-covers/couch-covers/lounge-loveseat-covers/curved-sofa-covers-p",80.4,152.76,80.4,PASS,""
509,"Custom Cylinder/Round Covers","https://www.coversandall.com/custom-covers/custom-cylinder-round-covers-p",22.18,42.14,22.18,PASS,""
510,"Custom Daybed Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/daybed-cushion-p",144.56,289.12,144.56,PASS,""
511,"Custom Dog Crate Cover","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/custom-dog-crate-cover-p",16.07,30.54,16.07,PASS,""
