Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
1057,"High Strength Mesh Tarp, 6oz, Size: 15' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-15x25-p",143.99,287.98,143.99,PASS,""
1058,"High Strength Mesh Tarp, 6oz, Size: 15' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-15x15-p",89.99,179.98,89.99,PASS,""
1059,"High Strength Mesh Tarp, 6oz, Size: 14' x 24'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-14x24-p",128.99,257.98,128.99,PASS,""
1060,"High Strength Mesh Tarp, 6oz, Size: 15' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-15x20-p",119.99,239.98,119.99,PASS,""
1061,"High Strength Mesh Tarp, 6oz, Size: 18' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-18x20-p",139.99,279.98,139.99,PASS,""
1062,"High Strength Mesh Tarp, 6oz, Size: 16' x 24'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-16x24-p",146.99,293.98,146.99,PASS,""
1063,"High Strength Mesh Tarp, 6oz, Size: 15' x 30'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-15x30-p",179.99,359.98,179.99,PASS,""
1064,"High Strength Mesh Tarp, 6oz, Size: 16' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-16x20-p",125.99,251.98,125.99,PASS,""
1065,"High Strength Mesh Tarp, 6oz, Size: 15' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-15x50-p",289.99,579.98,289.99,PASS,""
1066,"High Strength Mesh Tarp, 6oz, Size: 20' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x50-p",385.99,771.98,385.99,PASS,""
1067,"High Strength Mesh Tarp, 6oz, Size: 20' x 30'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x30-p",229.99,459.98,229.99,PASS,""
1068,"High Strength Mesh Tarp, 6oz, Size: 20' x 40'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x40-p",309.99,619.98,309.99,PASS,""
1069,"High Strength Mesh Tarp, 6oz, Size: 18' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-18x25-p",175.99,351.98,175.99,PASS,""
1070,"High Strength Mesh Tarp, 6oz, Size: 20' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x20-p",155.99,311.98,155.99,PASS,""
1071,"High Strength Mesh Tarp, 6oz, Size: 24' x 48'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-24x48-p",440.99,881.98,440.99,PASS,""
1072,"High Strength Mesh Tarp, 6oz, Size: 24' x 24'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-24x24-p",220.99,441.98,220.99,PASS,""
1073,"High Strength Mesh Tarp, 6oz, Size: 24' x 36'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-24x36-p",330.99,661.98,330.99,PASS,""
1074,"High Strength Mesh Tarp, 6oz, Size: 20' x 80'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x80-p",615.99,1231.98,615.99,PASS,""
1075,"High Strength Mesh Tarp, 6oz, Size: 20' x 60'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-20x60-p",459.99,919.98,459.99,PASS,""
1076,"High Strength Mesh Tarp, 6oz, Size: 25' x 75'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-25x75-p",719.99,1439.98,719.99,PASS,""
1077,"High Strength Mesh Tarp, 6oz, Size: 25' x 30'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-25x30-p",289.99,579.98,289.99,PASS,""
1078,"High Strength Mesh Tarp, 6oz, Size: 25' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-25x50-p",479.99,959.98,479.99,PASS,""
1079,"High Strength Mesh Tarp, 6oz, Size: 25' x 40'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-25x40-p",385.99,771.98,385.99,PASS,""
1080,"High Strength Mesh Tarp, 6oz, Size: 25' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-25x25-p",239.99,479.98,239.99,PASS,""
1081,"High Strength Mesh Tarp, 6oz, Size: 30' x 90'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-30x90-p",1035.99,2071.98,1035.99,PASS,""
1082,"High Strength Mesh Tarp, 6oz, Size: 30' x 60'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-30x60-p",689.99,1379.98,689.99,PASS,""
1083,"High Strength Mesh Tarp, 6oz, Size: 30' x 30'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-30x30-p",345.99,691.98,345.99,PASS,""
1084,"High Strength Mesh Tarp, 6oz, Size: 30' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-30x50-p",575.99,1151.98,575.99,PASS,""
1085,"High Strength Mesh Tarp, 6oz, Size: 30' x 40'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-30x40-p",459.99,919.98,459.99,PASS,""
1086,"High Strength Mesh Tarp, 6oz, Size: 40' x 40'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-40x40-p",615.99,1231.98,615.99,PASS,""
1087,"High Strength Mesh Tarp, 6oz, Size: 40' x 80'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-40x80-p",1225.99,2451.98,1225.99,PASS,""
1088,"High Strength Mesh Tarp, 6oz, Size: 40' x 100'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-40x100-p",1529.99,3059.98,1529.99,PASS,""
1089,"High Strength Mesh Tarp, 6oz, Size: 40' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-40x50-p",769.99,1539.98,769.99,PASS,""
1090,"High Strength Mesh Tarp, 6oz, Size: 40' x 60'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-40x60-p",919.99,1839.98,919.99,PASS,""
1091,"High Strength Mesh Tarp, 6oz, Size: 50' x 60'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-50x60-p",1148.99,2297.98,1148.99,PASS,""
1092,"High Strength Mesh Tarp, 6oz, Size: 50' x 80'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-50x80-p",1529.99,3059.98,1529.99,PASS,""
1093,"High Strength Mesh Tarp, 6oz, Size: 5' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-5x20-p",48.99,97.98,48.99,PASS,""
1094,"High Strength Mesh Tarp, 6oz, Size: 50' x 50'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-50x50-p",959.99,1919.98,959.99,PASS,""
1095,"High Strength Mesh Tarp, 6oz, Size: 50' x 100'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-50x100-p",1915.99,3831.98,1915.99,PASS,""
1096,"High Strength Mesh Tarp, 6oz, Size: 60' x 60'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-60x60-p",1379.99,2759.98,1379.99,PASS,""
1097,"High Strength Mesh Tarp, 6oz, Size: 60' x 120'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-60x120-p",2755.99,5511.98,2755.99,PASS,""
1098,"High Strength Mesh Tarp, 6oz, Size: 60' x 100'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-60x100-p",2299.99,4599.98,2299.99,PASS,""
1099,"High Strength Mesh Tarp, 6oz, Size: 6' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-6x15-p",43.99,87.98,43.99,PASS,""
1100,"High Strength Mesh Tarp, 6oz, Size: 6' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-6x20-p",49.99,99.98,49.99,PASS,""
1101,"High Strength Mesh Tarp, 6oz, Size: 8' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-8x10-p",38.99,77.98,38.99,PASS,""
1102,"High Strength Mesh Tarp, 6oz, Size: 8' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-8x25-p",69.99,139.98,69.99,PASS,""
1103,"High Strength Mesh Tarp, 6oz, Size: 60' x 80'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-60x80-p",1839.99,3679.98,1839.99,PASS,""
1104,"High Strength Mesh Tarp, 6oz, Size: 8' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-8x15-p",49.99,99.98,49.99,PASS,""
1105,"High Strength Mesh Tarp, 6oz, Size: 8' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/mesh-tarps/high-strength-mesh-tarp-6oz-size-8x20-p",65.99,131.98,65.99,PASS,""
1106,"High-Rise Bellman's Cart Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/cart-covers/custom-luggage-cart-cover-design-3-p",150.64,286.22,150.64,PASS,""
1107,"High-Back Outdoor Dining Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/chair-cover-design-7-p",11.14,21.16,11.14,PASS,""
1108,"Honda Accord Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-accord-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1109,"Honda Accord Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-accord-car-cover-p",160.98,321.96,160.98,PASS,""
1110,"Honda Accord Crosstour Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-accord-crosstour-car-cover-p",150.91,301.82,150.91,PASS,""
1111,"Honda Clarity Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-clarity-car-cover-p",160.98,321.96,160.98,PASS,""
1112,"Honda Civic del Sol Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-civic-del-sol-car-cover-p",145.17,290.34,145.17,PASS,""
1113,"Honda Civic CRX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-civic-crx-car-cover-p",150.91,301.82,150.91,PASS,""
1114,"Honda Accord Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-accord-plug-in-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1115,"Honda Civic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-civic-car-cover-p",150.91,301.82,150.91,PASS,""
1116,"Honda Element Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-element-car-cover-p",171.53,343.06,171.53,PASS,""
1117,"Honda CR-Z Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-cr-z-car-cover-p",150.91,301.82,150.91,PASS,""
1118,"Honda Crosstour Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-crosstour-car-cover-p",150.91,301.82,150.91,PASS,""
1119,"Honda CR-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-cr-v-car-cover-p",171.53,343.06,171.53,PASS,""
1120,"Honda CR-V Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-cr-v-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1121,"Honda HR-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-hr-v-car-cover-p",171.53,343.06,171.53,PASS,""
1122,"Honda Odyssey Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-odyssey-car-cover-p",251.51,503.02,251.51,PASS,""
1123,"Honda Fit Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-fit-car-cover-p",150.91,301.82,150.91,PASS,""
1124,"Honda Fit EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-fit-ev-car-cover-p",150.91,301.82,150.91,PASS,""
1125,"Honda Insight Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-insight-car-cover-p",150.91,301.82,150.91,PASS,""
1126,"Honda S2000 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-s2000-car-cover-p",145.17,290.34,145.17,PASS,""
1127,"Honda Ridgeline Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-ridgeline-car-cover-p",209.54,419.08,209.54,PASS,""
1128,"Honda Passport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-passport-car-cover-p",171.53,343.06,171.53,PASS,""
1129,"Honda Pilot Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-pilot-car-cover-p",171.53,343.06,171.53,PASS,""
1130,"Honda Prelude Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/honda/honda-prelude-car-cover-p",145.17,290.34,145.17,PASS,""
1131,"Houndstooth Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/houndstooth-cushion-cover-p",20.96,41.92,20.96,PASS,""
1132,"Hot Display Case Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/concession-display-covers/custom-concession-display-cover-design-3-p",17.23,32.74,17.23,PASS,""
1133,"Hot tub covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/hot-tub-covers-p",168.83,320.78,168.83,PASS,""
1134,"Honeycomb Firewood Rack Cover","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/honeycomb-firewood-rack-cover-p",94.06,178.72,94.06,PASS,""
1135,"Hotel Luggage Cart Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/cart-covers/custom-luggage-cart-cover-design-1-p",87.58,166.4,87.58,PASS,""
1136,"House-Style Firewood Holder Custom Covers","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/custom-firewood-rack-cover-design-5-p",22.97,43.64,22.97,PASS,""
1137,"HUMMER H1 Alpha Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h1-alpha-car-cover-p",171.53,343.06,171.53,PASS,""
1138,"Houndstooth Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/houndstooth-throw-pillow-p",29.03,58.06,29.03,PASS,""
1139,"HUMMER H1 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h1-car-cover-p",171.53,343.06,171.53,PASS,""
1140,"Houndstooth Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/houndstooth-pillow-cover-p",19.79,39.58,19.79,PASS,""
1141,"Hyundai Accent Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-accent-car-cover-p",150.91,301.82,150.91,PASS,""
1142,"HUMMER H2 SUT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h2-sut-car-cover-p",209.54,419.08,209.54,PASS,""
1143,"HUMMER H2 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h2-car-cover-p",171.53,343.06,171.53,PASS,""
1144,"HUMMER H3T Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h3t-car-cover-p",209.54,419.08,209.54,PASS,""
1145,"HUMMER H3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hummer/hummer-h3-car-cover-p",171.53,343.06,171.53,PASS,""
1146,"Hyundai Elantra Touring Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-elantra-touring-car-cover-p",150.91,301.82,150.91,PASS,""
1147,"Hyundai Elantra Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-elantra-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
1148,"Hyundai Elantra Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-elantra-car-cover-p",160.98,321.96,160.98,PASS,""
1149,"Hyundai Elantra GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-elantra-gt-car-cover-p",150.91,301.82,150.91,PASS,""
1150,"Hyundai Azera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-azera-car-cover-p",160.98,321.96,160.98,PASS,""
1151,"Hyundai Genesis Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-genesis-coupe-car-cover-p",145.17,290.34,145.17,PASS,""
1152,"Hyundai Equus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-equus-car-cover-p",160.98,321.96,160.98,PASS,""
1153,"Hyundai Entourage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-entourage-car-cover-p",251.51,503.02,251.51,PASS,""
1154,"Hyundai Genesis Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-genesis-car-cover-p",160.98,321.96,160.98,PASS,""
1155,"Hyundai Excel Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-excel-car-cover-p",150.91,301.82,150.91,PASS,""
1156,"Hyundai Kona Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-kona-car-cover-p",171.53,343.06,171.53,PASS,""
1157,"Hyundai Ioniq Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-ioniq-plug-in-hybrid-car-cover-p",150.91,301.82,150.91,PASS,""
1158,"Hyundai IONIQ 5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-ioniq-5-car-cover-p",171.53,343.06,171.53,PASS,""
1159,"Hyundai Ioniq Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-ioniq-hybrid-car-cover-p",150.91,301.82,150.91,PASS,""
1160,"Hyundai Ioniq Electric Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-ioniq-electric-car-cover-p",150.91,301.82,150.91,PASS,""
1161,"Hyundai Santa Fe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-fe-car-cover-p",171.53,343.06,171.53,PASS,""
1162,"Hyundai Kona Electric Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-kona-electric-car-cover-p",171.53,343.06,171.53,PASS,""
1163,"Hyundai NEXO Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-nexo-car-cover-p",171.53,343.06,171.53,PASS,""
1164,"Hyundai Santa Cruz Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-cruz-car-cover-p",209.54,419.08,209.54,PASS,""
1165,"Hyundai Palisade Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-palisade-car-cover-p",171.53,343.06,171.53,PASS,""
1166,"Hyundai Scoupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-scoupe-car-cover-p",145.17,290.34,145.17,PASS,""
1167,"Hyundai Santa Fe Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-fe-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1168,"Hyundai Santa Fe Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-fe-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1169,"Hyundai Santa Fe XL Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-fe-xl-car-cover-p",171.53,343.06,171.53,PASS,""
1170,"Hyundai Santa Fe Sport Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-santa-fe-sport-car-cover-p",171.53,343.06,171.53,PASS,""
1171,"Hyundai Tucson Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-tucson-car-cover-p",171.53,343.06,171.53,PASS,""
1172,"Hyundai Tiburon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-tiburon-car-cover-p",150.91,301.82,150.91,PASS,""
1173,"Hyundai Sonata Plug-in Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-sonata-plug-in-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1174,"Hyundai Sonata Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-sonata-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
1175,"Hyundai Sonata Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-sonata-car-cover-p",160.98,321.96,160.98,PASS,""
1176,"Hyundai XG300 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-xg300-car-cover-p",160.98,321.96,160.98,PASS,""
1177,"Hyundai Veloster Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-veloster-car-cover-p",150.91,301.82,150.91,PASS,""
1178,"Hyundai Tucson Plug-In Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-tucson-plug-in-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
1179,"Hyundai Veracruz Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-veracruz-car-cover-p",171.53,343.06,171.53,PASS,""
1180,"Hyundai Venue Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-venue-car-cover-p",150.91,301.82,150.91,PASS,""
1181,"Ikat Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/ikat-cushion-cover-p",20.96,41.92,20.96,PASS,""
1182,"Ice Cream Machine Cover","https://www.coversandall.com/industrial-equipment-covers/machine-covers/ice-cream-machine-cover-p",90.45,171.86,90.45,PASS,""
1183,"IBC Tote Cover","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/more-equipment-covers/ibc-tote-cover-p",150.4,285.76,150.4,PASS,""
1184,"Ice Hockey Net Cover","https://www.coversandall.com/patio-furniture-covers/game-table-covers/ice-hockey-net-cover-p",194.22,369.02,194.22,PASS,""
1185,"Hyundai XG350 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/hyundai/hyundai-xg350-car-cover-p",160.98,321.96,160.98,PASS,""
1186,"INFINITI G Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-g-car-cover-p",160.98,321.96,160.98,PASS,""
1187,"INFINITI FX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-fx-car-cover-p",171.53,343.06,171.53,PASS,""
1188,"INFINITI EX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-ex-car-cover-p",171.53,343.06,171.53,PASS,""
1189,"Ikat Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/ikat-pillow-cover-p",19.79,39.58,19.79,PASS,""
1190,"Ikat Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/ikat-throw-pillow-p",29.03,58.06,29.03,PASS,""
1191,"INFINITI G Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-g-convertible-car-cover-p",145.17,290.34,145.17,PASS,""
1192,"INFINITI J Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-j-car-cover-p",160.98,321.96,160.98,PASS,""
1193,"INFINITI G Sedan Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-g-sedan-car-cover-p",160.98,321.96,160.98,PASS,""
1194,"INFINITI G Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-g-coupe-car-cover-p",145.17,145.17,145.17,PASS,""
1195,"INFINITI I Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-i-car-cover-p",160.98,321.96,160.98,PASS,""
1196,"INFINITI Q50 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/infiniti/infiniti-q50-car-cover-p",160.98,321.96,160.98,PASS,""
